SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22023,1630169,22301146,2024-04-09,IND @ TOR,W,31,10,16,0.625,3,8,0.375,7,10,0.7,0,5,5,5,2,1,2,1,30,15,1,Tyrese Haliburton,2023-24,0,2.0,0,14.666666666666666,18.4,18.4,20.323076923076922,TOR,6.4
22023,1630169,22301174,2024-04-12,IND @ CLE,L,35,7,13,0.538,4,10,0.4,1,1,1.0,0,6,6,12,1,0,5,1,19,-11,1,Tyrese Haliburton,2023-24,0,3.0,0,16.666666666666668,20.2,19.4,20.46969696969697,CLE,-2.4
22023,1630169,22301188,2024-04-14,IND vs. ATL,W,25,5,10,0.5,0,4,0.0,2,3,0.667,0,2,2,13,3,1,2,3,12,27,1,Tyrese Haliburton,2023-24,1,2.0,0,20.333333333333332,18.6,18.7,20.44776119402985,ATL,2.2
22024,1630169,22400063,2024-10-23,IND @ DET,W,35,6,18,0.333,1,9,0.111,2,2,1.0,1,4,5,4,3,2,3,2,15,15,1,Tyrese Haliburton,2024-25,0,7.0,0,20.333333333333332,16.2,18.7,19.80203045685279,DET,-1.9
22024,1630169,22400081,2024-10-25,IND @ NYK,L,26,0,8,0.0,0,7,0.0,0,0,0.0,0,1,1,5,1,0,1,2,0,-23,1,Tyrese Haliburton,2024-25,0,2.0,0,15.333333333333334,17.6,18.1,15.0,NYK,-4.1
22024,1630169,22400097,2024-10-27,IND vs. PHI,L,37,8,18,0.444,4,9,0.444,2,5,0.4,1,3,4,2,0,1,3,2,22,-9,1,Tyrese Haliburton,2024-25,1,2.0,0,9.0,15.2,16.8,7.5,PHI,6.2
22024,1630169,22400102,2024-10-28,IND @ ORL,L,35,6,15,0.4,4,9,0.444,3,4,0.75,3,6,9,10,1,0,1,1,19,3,1,Tyrese Haliburton,2024-25,0,1.0,1,12.333333333333334,13.6,16.9,12.333333333333334,ORL,0.1
22024,1630169,22400119,2024-10-30,IND vs. BOS,W,40,7,19,0.368,2,10,0.2,1,1,1.0,0,6,6,12,2,0,1,5,17,9,1,Tyrese Haliburton,2024-25,1,2.0,0,13.666666666666666,13.6,16.1,14.0,BOS,-9.1
22024,1630169,22400138,2024-11-01,IND @ NOP,L,33,2,8,0.25,1,6,0.167,6,6,1.0,1,1,2,11,0,0,2,2,11,-19,1,Tyrese Haliburton,2024-25,0,2.0,0,19.333333333333332,14.6,15.4,14.6,NOP,9.4
22024,1630169,22400165,2024-11-04,IND @ DAL,W,36,10,16,0.625,2,8,0.25,3,6,0.5,0,4,4,12,2,1,2,1,25,9,1,Tyrese Haliburton,2024-25,0,3.0,0,15.666666666666666,13.8,15.7,14.0,DAL,1.2
22024,1630169,22400170,2024-11-06,IND vs. ORL,W,37,6,11,0.545,3,5,0.6,2,2,1.0,0,3,3,4,1,0,1,4,17,6,1,Tyrese Haliburton,2024-25,1,2.0,0,17.666666666666668,18.8,17.0,15.571428571428571,ORL,0.1
22024,1630169,22400184,2024-11-08,IND @ CHA,L,34,2,11,0.182,0,4,0.0,2,2,1.0,1,6,7,9,1,1,2,1,6,-21,1,Tyrese Haliburton,2024-25,0,2.0,0,17.666666666666668,17.8,15.7,15.75,CHA,9.1
22024,1630169,22400203,2024-11-10,IND vs. NYK,W,35,11,18,0.611,4,10,0.4,9,11,0.818,0,2,2,14,2,0,2,1,35,12,1,Tyrese Haliburton,2024-25,1,2.0,0,16.0,15.2,14.4,14.666666666666666,NYK,-4.1
22024,1630169,22400217,2024-11-13,IND @ ORL,L,40,3,14,0.214,2,8,0.25,1,1,1.0,0,1,1,11,0,0,4,1,9,5,1,Tyrese Haliburton,2024-25,0,3.0,0,19.333333333333332,18.8,16.7,16.7,ORL,0.1
22024,1630169,22400009,2024-11-15,IND vs. MIA,L,29,7,14,0.5,4,9,0.444,0,0,0.0,1,1,2,8,1,0,1,1,18,-25,1,Tyrese Haliburton,2024-25,1,2.0,0,16.666666666666668,18.4,16.1,16.0,MIA,-0.6
22024,1630169,22400235,2024-11-17,IND vs. MIA,W,38,4,13,0.308,3,8,0.375,5,5,1.0,1,2,3,13,0,2,0,2,16,19,1,Tyrese Haliburton,2024-25,1,2.0,0,20.666666666666668,17.0,17.9,16.166666666666668,MIA,-0.6
22024,1630169,22400247,2024-11-18,IND @ TOR,L,39,5,18,0.278,2,9,0.222,4,4,1.0,2,1,3,4,5,2,1,4,16,-15,1,Tyrese Haliburton,2024-25,0,1.0,1,14.333333333333334,16.8,17.3,16.153846153846153,TOR,4.3
22024,1630169,22400254,2024-11-20,IND @ HOU,L,30,1,7,0.143,1,5,0.2,1,1,1.0,0,1,1,8,0,1,2,1,4,-28,1,Tyrese Haliburton,2024-25,0,2.0,0,16.666666666666668,18.8,17.0,16.142857142857142,HOU,-4.5
22024,1630169,22400029,2024-11-22,IND @ MIL,L,34,6,14,0.429,4,10,0.4,2,2,1.0,0,1,1,9,0,0,1,0,18,-18,1,Tyrese Haliburton,2024-25,0,2.0,0,12.0,12.6,15.7,15.333333333333334,MIL,-2.5
22024,1630169,22400272,2024-11-24,IND vs. WAS,W,34,7,18,0.389,5,11,0.455,2,2,1.0,3,1,4,9,2,0,3,3,21,12,1,Tyrese Haliburton,2024-25,1,2.0,0,12.666666666666666,14.4,16.4,15.5,WAS,12.4
22024,1630169,22400279,2024-11-25,IND vs. NOP,W,36,12,23,0.522,9,18,0.5,1,1,1.0,0,3,3,13,3,0,2,1,34,16,1,Tyrese Haliburton,2024-25,1,1.0,1,14.333333333333334,15.0,16.0,15.823529411764707,NOP,9.4
22024,1630169,22400288,2024-11-27,IND vs. POR,W,39,8,15,0.533,5,10,0.5,7,7,1.0,2,5,7,10,2,0,3,2,28,17,1,Tyrese Haliburton,2024-25,1,2.0,0,24.333333333333332,18.6,17.7,16.833333333333332,POR,3.0
22024,1630169,22400045,2024-11-29,IND vs. DET,L,30,8,13,0.615,3,8,0.375,0,0,0.0,0,1,1,5,0,0,2,0,19,-23,1,Tyrese Haliburton,2024-25,1,2.0,0,27.666666666666668,21.0,19.9,17.42105263157895,DET,-1.9
22024,1630169,22400306,2024-12-01,IND @ MEM,L,37,3,10,0.3,2,9,0.222,0,0,0.0,1,1,2,7,1,0,2,0,8,-6,1,Tyrese Haliburton,2024-25,0,2.0,0,27.0,24.0,18.3,17.5,MEM,-4.9
22024,1630169,22400054,2024-12-03,IND @ TOR,L,40,10,16,0.625,4,9,0.444,6,7,0.857,1,3,4,6,1,0,3,2,30,-3,1,Tyrese Haliburton,2024-25,0,2.0,0,18.333333333333332,22.0,18.2,17.047619047619047,TOR,4.3
22024,1630169,22400320,2024-12-04,IND @ BKN,L,37,5,13,0.385,1,7,0.143,6,7,0.857,0,3,3,8,2,2,3,1,17,2,1,Tyrese Haliburton,2024-25,0,1.0,1,19.0,23.8,19.4,17.636363636363637,BKN,7.1
22024,1630169,22400336,2024-12-06,IND @ CHI,W,38,9,17,0.529,5,9,0.556,0,0,0.0,0,4,4,8,2,0,2,1,23,5,1,Tyrese Haliburton,2024-25,0,2.0,0,18.333333333333332,20.4,19.5,17.608695652173914,CHI,1.6
22024,1630169,22400349,2024-12-08,IND vs. CHA,L,37,4,10,0.4,0,4,0.0,1,2,0.5,0,2,2,8,0,3,2,1,9,-3,1,Tyrese Haliburton,2024-25,1,2.0,0,23.333333333333332,19.4,20.2,17.833333333333332,CHA,9.1
22024,1630169,22401209,2024-12-13,IND @ PHI,W,35,12,23,0.522,7,15,0.467,1,1,1.0,1,2,3,11,1,1,2,1,32,21,1,Tyrese Haliburton,2024-25,0,5.0,0,16.333333333333332,17.4,20.7,17.48,PHI,6.2
22024,1630169,22401216,2024-12-15,IND vs. NOP,W,35,6,14,0.429,4,8,0.5,5,6,0.833,0,4,4,10,3,1,4,1,21,9,1,Tyrese Haliburton,2024-25,1,2.0,0,21.333333333333332,22.2,22.1,18.03846153846154,NOP,9.4
22024,1630169,22400369,2024-12-19,IND @ PHX,W,37,4,9,0.444,4,9,0.444,1,2,0.5,1,3,4,12,0,1,2,1,13,14,1,Tyrese Haliburton,2024-25,0,4.0,0,20.666666666666668,20.4,22.1,18.14814814814815,PHX,3.0
22024,1630169,22400389,2024-12-22,IND @ SAC,W,31,5,10,0.5,4,9,0.444,0,0,0.0,1,4,5,8,0,0,1,0,14,15,1,Tyrese Haliburton,2024-25,0,3.0,0,22.0,19.6,20.0,17.964285714285715,SAC,-0.5
22024,1630169,22400403,2024-12-23,IND @ GSW,W,38,6,11,0.545,2,7,0.286,2,2,1.0,0,6,6,12,2,0,1,0,16,28,1,Tyrese Haliburton,2024-25,0,1.0,1,16.0,17.8,18.6,17.82758620689655,GSW,-3.3
22024,1630169,22400410,2024-12-26,IND vs. OKC,L,35,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,8,0,0,1,1,4,-13,1,Tyrese Haliburton,2024-25,1,3.0,0,14.333333333333334,19.2,18.3,17.766666666666666,OKC,-12.9
22024,1630169,22400420,2024-12-27,IND @ BOS,L,30,6,13,0.462,3,8,0.375,4,4,1.0,0,4,4,9,0,0,2,0,19,-27,1,Tyrese Haliburton,2024-25,0,1.0,1,11.333333333333334,13.6,17.9,17.322580645161292,BOS,-9.1
22024,1630169,22400437,2024-12-29,IND @ BOS,W,36,11,19,0.579,1,6,0.167,8,9,0.889,0,6,6,7,1,0,0,0,31,13,1,Tyrese Haliburton,2024-25,0,2.0,0,13.0,13.2,16.8,17.375,BOS,-9.1
22024,1630169,22400450,2024-12-31,IND vs. MIL,L,39,3,13,0.231,1,6,0.167,5,6,0.833,2,5,7,7,1,2,1,2,12,-6,1,Tyrese Haliburton,2024-25,1,2.0,0,18.0,16.8,18.2,17.78787878787879,MIL,-2.5
22024,1630169,22400463,2025-01-02,IND @ MIA,W,35,13,21,0.619,6,13,0.462,1,3,0.333,1,4,5,15,2,1,0,1,33,26,1,Tyrese Haliburton,2024-25,0,2.0,0,20.666666666666668,16.4,17.1,17.61764705882353,MIA,-0.6
22024,1630169,22400480,2025-01-04,IND vs. PHX,W,33,8,19,0.421,5,12,0.417,6,7,0.857,1,4,5,8,2,1,0,0,27,13,1,Tyrese Haliburton,2024-25,1,2.0,0,25.333333333333332,19.8,19.5,18.057142857142857,PHX,3.0
22024,1630169,22400495,2025-01-06,IND @ BKN,W,32,5,12,0.417,4,7,0.571,9,9,1.0,0,2,2,8,1,1,3,2,23,10,1,Tyrese Haliburton,2024-25,0,2.0,0,24.0,24.4,19.0,18.305555555555557,BKN,7.1
22024,1630169,22400510,2025-01-08,IND vs. CHI,W,30,7,13,0.538,2,3,0.667,0,0,0.0,0,3,3,13,2,0,1,1,16,25,1,Tyrese Haliburton,2024-25,1,2.0,0,27.666666666666668,25.2,19.2,18.43243243243243,CHI,1.6
22024,1630169,22400525,2025-01-10,IND vs. GSW,W,35,8,10,0.8,2,4,0.5,7,7,1.0,0,2,2,10,3,0,5,1,25,18,1,Tyrese Haliburton,2024-25,1,2.0,0,22.0,22.2,19.5,18.36842105263158,GSW,-3.3
22024,1630169,22400543,2025-01-12,IND @ CLE,W,19,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,5,1,1,1,0,2,-14,1,Tyrese Haliburton,2024-25,0,2.0,0,21.333333333333332,24.8,20.6,18.53846153846154,CLE,-9.5
22024,1630169,22400572,2025-01-16,IND @ DET,W,34,7,15,0.467,2,6,0.333,1,1,1.0,0,4,4,8,1,1,0,2,17,10,1,Tyrese Haliburton,2024-25,0,4.0,0,14.333333333333334,18.6,19.2,18.125,DET,-1.9
22024,1630169,22400588,2025-01-18,IND vs. PHI,W,32,4,11,0.364,1,7,0.143,0,0,0.0,1,4,5,9,0,0,5,2,9,-3,1,Tyrese Haliburton,2024-25,1,2.0,0,14.666666666666666,16.6,20.5,18.097560975609756,PHI,6.2
22024,1630169,22400621,2025-01-23,IND vs. SAS,L,30,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,7,0,0,0,0,13,-20,1,Tyrese Haliburton,2024-25,1,5.0,0,9.333333333333334,13.8,19.5,17.88095238095238,SAS,2.8
22024,1630169,22400633,2025-01-25,IND @ SAS,W,28,11,17,0.647,6,9,0.667,0,0,0.0,1,2,3,4,2,2,1,1,28,15,1,Tyrese Haliburton,2024-25,0,2.0,0,13.0,13.2,17.7,17.767441860465116,SAS,2.8
22024,1630169,22400664,2025-01-29,IND vs. DET,W,32,10,17,0.588,4,9,0.444,6,9,0.667,1,6,7,8,1,0,1,0,30,15,1,Tyrese Haliburton,2024-25,1,4.0,0,16.666666666666668,13.8,19.3,18.0,DET,-1.9
22024,1630169,22400686,2025-02-01,IND vs. ATL,W,35,5,12,0.417,3,6,0.5,4,5,0.8,0,4,4,9,2,1,1,2,17,5,1,Tyrese Haliburton,2024-25,1,3.0,0,23.666666666666668,19.4,19.0,18.266666666666666,ATL,1.1
22024,1630169,22400707,2025-02-03,IND @ UTA,W,34,6,15,0.4,3,10,0.3,3,4,0.75,1,2,3,6,3,2,3,1,18,-4,1,Tyrese Haliburton,2024-25,0,2.0,0,25.0,19.4,18.0,18.23913043478261,UTA,9.3
22024,1630169,22400716,2025-02-04,IND @ POR,L,25,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,6,1,2,2,3,0,-23,1,Tyrese Haliburton,2024-25,0,1.0,1,21.666666666666668,21.2,17.5,18.23404255319149,POR,3.0
22024,1630169,22400733,2025-02-06,IND @ LAC,W,34,5,13,0.385,2,7,0.286,2,2,1.0,0,3,3,8,4,1,1,1,14,7,1,Tyrese Haliburton,2024-25,0,2.0,0,11.666666666666666,18.6,15.9,17.854166666666668,LAC,0.0
22024,1630169,22400742,2025-02-08,IND @ LAL,L,36,7,15,0.467,4,9,0.444,1,1,1.0,0,2,2,9,2,1,1,3,19,-9,1,Tyrese Haliburton,2024-25,0,2.0,0,10.666666666666666,15.8,14.8,17.775510204081634,LAL,-1.2
22024,1630169,22400765,2025-02-11,IND vs. NYK,L,33,7,15,0.467,2,6,0.333,0,0,0.0,1,4,5,8,0,0,4,2,16,-11,1,Tyrese Haliburton,2024-25,1,3.0,0,11.0,13.6,16.5,17.8,NYK,-4.1
22024,1630169,22400771,2025-02-12,IND @ WAS,W,32,8,18,0.444,4,8,0.5,0,0,0.0,0,2,2,7,1,0,2,1,20,-7,1,Tyrese Haliburton,2024-25,0,1.0,1,16.333333333333332,13.4,16.4,17.764705882352942,WAS,12.4
22024,1630169,22400788,2025-02-20,IND vs. MEM,W,32,9,17,0.529,4,11,0.364,0,0,0.0,1,4,5,9,1,1,1,3,22,8,1,Tyrese Haliburton,2024-25,1,7.0,0,18.333333333333332,13.8,17.5,17.807692307692307,MEM,-4.9
22024,1630169,22400813,2025-02-23,IND vs. LAC,W,30,9,14,0.643,4,8,0.5,7,7,1.0,0,1,1,12,3,0,1,0,29,15,1,Tyrese Haliburton,2024-25,1,3.0,0,19.333333333333332,18.2,18.4,17.88679245283019,LAC,0.0
22024,1630169,22400822,2025-02-24,IND vs. DEN,L,40,6,11,0.545,5,10,0.5,2,2,1.0,0,1,1,15,3,0,1,2,19,1,1,Tyrese Haliburton,2024-25,1,1.0,1,23.666666666666668,21.2,18.5,18.09259259259259,DEN,-3.9
22024,1630169,22400837,2025-02-26,IND vs. TOR,W,33,12,15,0.8,7,9,0.778,2,2,1.0,0,3,3,11,3,2,1,0,33,24,1,Tyrese Haliburton,2024-25,1,2.0,0,23.333333333333332,21.2,17.4,18.10909090909091,TOR,4.3
22024,1630169,22400854,2025-02-28,IND @ MIA,L,36,8,15,0.533,3,5,0.6,0,0,0.0,0,2,2,10,4,0,1,1,19,3,1,Tyrese Haliburton,2024-25,0,2.0,0,27.0,24.6,19.0,18.375,MIA,-0.6
22024,1630169,22400868,2025-03-02,IND vs. CHI,W,31,7,12,0.583,2,4,0.5,1,1,1.0,1,4,5,12,3,0,1,1,17,16,1,Tyrese Haliburton,2024-25,1,2.0,0,23.666666666666668,24.4,19.1,18.385964912280702,CHI,1.6
22024,1630169,22400882,2025-03-04,IND vs. HOU,W,36,9,16,0.563,5,8,0.625,5,5,1.0,0,3,3,15,1,0,2,1,28,20,1,Tyrese Haliburton,2024-25,1,2.0,0,23.0,23.4,20.8,18.362068965517242,HOU,-4.5
22024,1630169,22400942,2025-03-11,IND vs. MIL,W,32,5,12,0.417,2,6,0.333,2,2,1.0,1,2,3,10,2,0,1,0,14,-3,1,Tyrese Haliburton,2024-25,1,7.0,0,21.333333333333332,23.2,22.2,18.52542372881356,MIL,-2.5
22024,1630169,22400959,2025-03-14,IND @ PHI,W,31,5,13,0.385,2,7,0.286,2,3,0.667,2,3,5,10,1,0,1,0,14,15,1,Tyrese Haliburton,2024-25,0,3.0,0,19.666666666666668,22.2,21.7,18.45,PHI,6.2
22024,1630169,22400972,2025-03-15,IND @ MIL,L,37,9,16,0.563,2,6,0.333,4,5,0.8,0,6,6,15,5,0,0,1,24,12,1,Tyrese Haliburton,2024-25,0,1.0,1,18.666666666666668,18.4,21.5,18.37704918032787,MIL,-2.5
22024,1630169,22401024,2025-03-22,IND vs. BKN,W,32,5,13,0.385,1,6,0.167,5,5,1.0,1,7,8,12,1,0,2,4,16,8,1,Tyrese Haliburton,2024-25,1,7.0,0,17.333333333333332,19.4,21.9,18.467741935483872,BKN,7.1
22024,1630169,22401037,2025-03-24,IND vs. MIN,W,29,9,16,0.563,3,7,0.429,3,3,1.0,0,4,4,11,1,1,1,0,24,13,1,Tyrese Haliburton,2024-25,1,2.0,0,18.0,19.2,21.3,18.428571428571427,MIN,-5.0
22024,1630169,22401055,2025-03-26,IND vs. LAL,L,32,7,16,0.438,1,9,0.111,1,1,1.0,0,0,0,18,2,1,1,2,16,7,1,Tyrese Haliburton,2024-25,1,2.0,0,21.333333333333332,18.4,20.8,18.515625,LAL,-1.2
22024,1630169,22401061,2025-03-27,IND @ WAS,W,25,9,15,0.6,7,10,0.7,4,5,0.8,0,2,2,6,1,1,1,2,29,29,1,Tyrese Haliburton,2024-25,0,1.0,1,18.666666666666668,18.8,20.5,18.476923076923075,WAS,12.4
22024,1630169,22401079,2025-03-29,IND @ OKC,L,29,6,12,0.5,4,9,0.444,2,2,1.0,1,3,4,3,2,0,0,1,18,-19,1,Tyrese Haliburton,2024-25,0,2.0,0,23.0,21.8,20.1,18.636363636363637,OKC,-12.9
22024,1630169,22401090,2025-03-31,IND vs. SAC,W,33,7,13,0.538,2,4,0.5,2,2,1.0,1,1,2,11,0,0,5,1,18,-5,1,Tyrese Haliburton,2024-25,1,2.0,0,21.0,20.6,20.0,18.62686567164179,SAC,-0.5
22024,1630169,22401104,2025-04-02,IND vs. CHA,W,34,9,15,0.6,4,6,0.667,0,0,0.0,0,1,1,10,2,2,0,0,22,14,1,Tyrese Haliburton,2024-25,1,2.0,0,21.666666666666668,21.0,20.1,18.61764705882353,CHA,9.1
22024,1630169,22401119,2025-04-04,IND vs. UTA,W,28,7,13,0.538,2,6,0.333,1,2,0.5,2,4,6,11,0,3,0,1,17,5,1,Tyrese Haliburton,2024-25,1,2.0,0,19.333333333333332,20.6,19.5,18.666666666666668,UTA,9.3
22024,1630169,22401142,2025-04-06,IND @ DEN,W,35,3,8,0.375,1,6,0.167,2,4,0.5,0,3,3,14,1,1,3,1,9,0,1,Tyrese Haliburton,2024-25,0,2.0,0,19.0,20.8,19.8,18.642857142857142,DEN,-3.9
22024,1630169,22401148,2025-04-08,IND vs. WAS,W,31,5,11,0.455,3,7,0.429,9,11,0.818,0,1,1,6,1,0,1,0,22,0,1,Tyrese Haliburton,2024-25,1,2.0,0,16.0,16.8,19.3,18.507042253521128,WAS,12.4
22024,1630169,22401168,2025-04-10,IND vs. CLE,W,36,8,16,0.5,4,11,0.364,3,4,0.75,1,7,8,10,0,3,2,1,23,15,1,Tyrese Haliburton,2024-25,1,2.0,0,16.0,17.6,19.1,18.555555555555557,CLE,-9.5
22022,1630178,22200001,2022-10-18,PHI @ BOS,L,38,8,16,0.5,2,5,0.4,3,3,1.0,0,1,1,2,2,0,1,5,21,-6,1,Tyrese Maxey,2022-23,0,7.0,0,23.338461538461537,23.338461538461537,23.338461538461537,23.338461538461537,BOS,-6.5
22022,1630178,22200015,2022-10-20,PHI vs. MIL,L,34,6,13,0.462,0,3,0.0,3,4,0.75,0,2,2,0,0,0,1,3,15,-7,1,Tyrese Maxey,2022-23,1,2.0,0,21.0,21.0,21.0,21.0,MIL,-3.6
22022,1630178,22200028,2022-10-22,PHI vs. SAS,L,40,8,18,0.444,3,8,0.375,6,9,0.667,1,2,3,6,1,0,3,3,25,-11,1,Tyrese Maxey,2022-23,1,2.0,0,18.0,18.0,18.0,18.0,SAS,10.0
22022,1630178,22200044,2022-10-24,PHI vs. IND,W,38,3,11,0.273,2,5,0.4,0,0,0.0,1,1,2,3,1,0,2,0,8,4,1,Tyrese Maxey,2022-23,1,2.0,0,20.333333333333332,20.333333333333332,20.333333333333332,20.333333333333332,IND,3.2
22022,1630178,22200059,2022-10-26,PHI @ TOR,L,43,12,21,0.571,4,8,0.5,3,4,0.75,1,4,5,6,2,1,4,0,31,-1,1,Tyrese Maxey,2022-23,0,2.0,0,16.0,17.25,17.25,17.25,TOR,-1.5
22022,1630178,22200073,2022-10-28,PHI @ TOR,W,40,15,20,0.75,9,12,0.75,5,6,0.833,0,8,8,4,1,0,2,3,44,29,1,Tyrese Maxey,2022-23,0,2.0,0,21.333333333333332,20.0,20.0,20.0,TOR,-1.5
22022,1630178,22200084,2022-10-29,PHI @ CHI,W,29,5,14,0.357,2,6,0.333,2,3,0.667,0,5,5,3,1,0,2,4,14,5,1,Tyrese Maxey,2022-23,0,1.0,1,27.666666666666668,24.6,24.0,24.0,CHI,-1.3
22022,1630178,22200097,2022-10-31,PHI @ WAS,W,34,12,22,0.545,2,6,0.333,2,2,1.0,0,3,3,3,1,0,3,3,28,-4,1,Tyrese Maxey,2022-23,0,2.0,0,29.666666666666668,24.4,22.571428571428573,22.571428571428573,WAS,1.2
22022,1630178,22200108,2022-11-02,PHI vs. WAS,L,43,11,20,0.55,5,9,0.556,5,8,0.625,0,2,2,4,0,0,0,1,32,-2,1,Tyrese Maxey,2022-23,1,2.0,0,28.666666666666668,25.0,23.25,23.25,WAS,1.2
22022,1630178,22200122,2022-11-04,PHI vs. NYK,L,39,10,29,0.345,4,13,0.308,7,7,1.0,1,2,3,7,1,0,4,3,31,2,1,Tyrese Maxey,2022-23,1,2.0,0,24.666666666666668,29.8,24.22222222222222,24.22222222222222,NYK,-2.9
22022,1630178,22200148,2022-11-07,PHI vs. PHX,W,40,4,18,0.222,0,4,0.0,3,6,0.5,1,4,5,6,0,1,2,0,11,8,1,Tyrese Maxey,2022-23,1,3.0,0,30.333333333333332,29.8,24.9,24.9,PHX,-2.1
22022,1630178,22200173,2022-11-10,PHI @ ATL,L,33,5,17,0.294,2,6,0.333,3,4,0.75,1,3,4,5,0,0,1,2,15,-9,1,Tyrese Maxey,2022-23,0,3.0,0,24.666666666666668,23.2,23.9,23.636363636363637,ATL,-0.3
22022,1630178,22200188,2022-11-12,PHI vs. ATL,W,36,10,18,0.556,3,5,0.6,3,4,0.75,0,2,2,9,1,0,3,4,26,24,1,Tyrese Maxey,2022-23,1,2.0,0,19.0,23.4,23.9,22.916666666666668,ATL,-0.3
22022,1630178,22200195,2022-11-13,PHI vs. UTA,W,37,8,24,0.333,2,8,0.25,0,0,0.0,0,3,3,3,4,1,1,4,18,15,1,Tyrese Maxey,2022-23,1,1.0,1,17.333333333333332,23.0,24.0,23.153846153846153,UTA,0.9
22022,1630178,22200226,2022-11-18,PHI vs. MIL,W,21,9,12,0.75,3,4,0.75,3,5,0.6,0,4,4,5,0,1,1,0,24,-4,1,Tyrese Maxey,2022-23,1,5.0,0,19.666666666666668,20.2,25.0,22.785714285714285,MIL,-3.6
22022,1630178,22200534,2022-12-30,PHI @ NOP,L,19,4,10,0.4,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,1,9,-18,1,Tyrese Maxey,2022-23,0,7.0,0,22.666666666666668,18.8,24.3,22.866666666666667,NOP,-1.9
22022,1630178,22200554,2023-01-02,PHI vs. NOP,W,27,5,14,0.357,1,5,0.2,1,2,0.5,0,1,1,2,0,0,3,2,12,2,1,Tyrese Maxey,2022-23,1,3.0,0,17.0,18.4,20.8,22.0,NOP,-1.9
22022,1630178,22200567,2023-01-04,PHI vs. IND,W,37,6,16,0.375,1,4,0.25,4,4,1.0,1,4,5,6,1,0,0,3,17,5,1,Tyrese Maxey,2022-23,1,2.0,0,15.0,17.8,20.6,21.41176470588235,IND,3.2
22022,1630178,22200581,2023-01-06,PHI vs. CHI,L,37,8,15,0.533,5,7,0.714,5,6,0.833,0,3,3,6,1,0,1,1,26,1,1,Tyrese Maxey,2022-23,1,2.0,0,12.666666666666666,16.0,19.5,21.166666666666668,CHI,-1.3
22022,1630178,22200596,2023-01-08,PHI @ DET,W,33,8,18,0.444,2,9,0.222,5,6,0.833,0,0,0,2,1,0,1,1,23,19,1,Tyrese Maxey,2022-23,0,2.0,0,18.333333333333332,17.6,18.9,21.42105263157895,DET,8.2
22022,1630178,22200612,2023-01-10,PHI vs. DET,W,23,6,11,0.545,1,4,0.25,3,3,1.0,0,1,1,2,1,0,1,3,16,31,1,Tyrese Maxey,2022-23,1,2.0,0,22.0,17.4,18.1,21.5,DET,8.2
22022,1630178,22200626,2023-01-12,PHI vs. OKC,L,33,6,13,0.462,0,4,0.0,5,5,1.0,1,1,2,6,2,0,3,4,17,-4,1,Tyrese Maxey,2022-23,1,2.0,0,21.666666666666668,18.8,18.6,21.238095238095237,OKC,-1.1
22022,1630178,22200646,2023-01-14,PHI @ UTA,W,38,7,20,0.35,5,11,0.455,2,2,1.0,1,2,3,1,0,0,1,2,21,6,1,Tyrese Maxey,2022-23,0,2.0,0,18.666666666666668,19.8,18.8,21.045454545454547,UTA,0.9
22022,1630178,22200655,2023-01-15,PHI @ LAL,W,33,6,13,0.462,1,5,0.2,3,4,0.75,1,4,5,1,0,0,1,1,16,2,1,Tyrese Maxey,2022-23,0,1.0,1,18.0,20.6,18.3,21.043478260869566,LAL,-0.6
22022,1630178,22200668,2023-01-17,PHI @ LAC,W,28,7,12,0.583,3,5,0.6,5,5,1.0,0,2,2,2,1,0,1,2,22,23,1,Tyrese Maxey,2022-23,0,2.0,0,18.0,18.6,18.1,20.833333333333332,LAC,0.0
22022,1630178,22200682,2023-01-19,PHI @ POR,W,29,7,12,0.583,1,4,0.25,0,0,0.0,0,2,2,2,1,0,0,0,15,-3,1,Tyrese Maxey,2022-23,0,2.0,0,19.666666666666668,18.4,17.9,20.88,POR,4.0
22022,1630178,22200698,2023-01-21,PHI @ SAC,W,41,12,29,0.414,2,8,0.25,6,6,1.0,0,3,3,6,0,0,2,2,32,-4,1,Tyrese Maxey,2022-23,0,2.0,0,17.666666666666668,18.2,18.5,20.653846153846153,SAC,-2.6
22022,1630178,22200721,2023-01-25,PHI vs. BKN,W,30,8,14,0.571,6,9,0.667,5,5,1.0,0,3,3,5,2,0,0,1,27,-6,1,Tyrese Maxey,2022-23,1,4.0,0,23.0,21.2,20.5,21.074074074074073,BKN,-0.9
