SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22024,1628983,22400207,2024-11-10,OKC vs. GSW,L,34,6,17,0.353,0,2,0.0,12,14,0.857,1,4,5,4,0,1,4,0,24,-11,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,26.0,26.6,25.2,26.333333333333332
22024,1628983,22400215,2024-11-11,OKC vs. LAC,W,39,13,21,0.619,4,8,0.5,15,16,0.938,0,3,3,9,5,2,1,3,45,8,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,27.0,25.4,26.1,26.1
22024,1628983,22400221,2024-11-13,OKC vs. NOP,W,33,12,25,0.48,3,7,0.429,2,3,0.667,0,5,5,5,2,2,2,0,29,18,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,32.666666666666664,29.4,27.8,27.818181818181817
22024,1628983,22400018,2024-11-15,OKC vs. PHX,W,33,11,25,0.44,2,7,0.286,4,4,1.0,3,3,6,4,0,1,2,2,28,21,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,32.666666666666664,31.0,28.4,27.916666666666668
22024,1628983,22400242,2024-11-17,OKC vs. DAL,L,38,13,19,0.684,1,1,1.0,9,11,0.818,0,2,2,8,2,2,1,1,36,8,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,34.0,31.0,27.7,27.923076923076923
22024,1628983,22400025,2024-11-19,OKC @ SAS,L,37,11,20,0.55,5,8,0.625,5,6,0.833,0,3,3,8,3,0,4,3,32,2,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,31.0,32.4,29.5,28.5
22024,1628983,22400256,2024-11-20,OKC vs. POR,W,39,7,19,0.368,0,2,0.0,14,14,1.0,2,3,5,4,3,1,2,2,28,7,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,32.0,34.0,29.7,28.733333333333334
22024,1628983,22400285,2024-11-25,OKC @ SAC,W,35,13,20,0.65,4,7,0.571,7,11,0.636,0,4,4,11,0,0,6,2,37,15,1,2024-25,0,5.0,0,Shai Gilgeous-Alexander,32.0,30.6,30.0,28.6875
22024,1628983,22400299,2024-11-27,OKC @ GSW,W,39,13,28,0.464,3,12,0.25,6,10,0.6,0,9,9,5,1,2,3,3,35,5,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,32.2,31.6,29.176470588235293
22024,1628983,22400048,2024-11-29,OKC @ LAL,W,37,13,28,0.464,3,10,0.3,7,8,0.875,3,3,6,9,2,1,3,3,36,13,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,33.333333333333336,33.6,32.3,29.5
22024,1628983,22400310,2024-12-01,OKC @ HOU,L,36,10,19,0.526,3,7,0.429,9,11,0.818,2,6,8,5,2,0,2,2,32,6,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,36.0,33.6,33.0,29.842105263157894
22024,1628983,22400055,2024-12-03,OKC vs. UTA,W,30,11,19,0.579,2,6,0.333,2,2,1.0,1,5,6,7,3,0,0,4,26,20,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,34.333333333333336,33.6,33.8,29.95
22024,1628983,22400328,2024-12-05,OKC @ TOR,W,30,11,22,0.5,1,10,0.1,7,8,0.875,0,4,4,5,2,2,2,2,30,28,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,31.333333333333332,33.2,31.9,29.761904761904763
22024,1628983,22400342,2024-12-07,OKC @ NOP,W,34,10,18,0.556,1,3,0.333,10,12,0.833,0,2,2,4,0,0,4,5,31,-2,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,29.333333333333332,31.8,32.0,29.772727272727273
22024,1628983,22401203,2024-12-10,OKC vs. DAL,W,38,15,23,0.652,5,9,0.556,4,4,1.0,0,8,8,5,3,1,2,3,39,22,1,2024-25,1,3.0,0,Shai Gilgeous-Alexander,29.0,31.0,32.3,29.82608695652174
22024,1628983,22401230,2024-12-14,OKC vs. HOU,W,38,8,21,0.381,2,6,0.333,14,15,0.933,0,8,8,6,5,1,1,3,32,16,1,2024-25,1,4.0,0,Shai Gilgeous-Alexander,33.333333333333336,31.6,32.6,30.208333333333332
22024,1628983,22400361,2024-12-19,OKC @ ORL,W,36,15,26,0.577,1,5,0.2,4,4,1.0,0,4,4,6,4,2,4,1,35,-6,1,2024-25,0,5.0,0,Shai Gilgeous-Alexander,34.0,31.6,32.6,30.28
22024,1628983,22400375,2024-12-20,OKC @ MIA,W,38,10,25,0.4,3,9,0.333,2,2,1.0,2,5,7,4,2,0,3,1,25,14,1,2024-25,0,1.0,1,Shai Gilgeous-Alexander,35.333333333333336,33.4,33.3,30.46153846153846
22024,1628983,22400400,2024-12-23,OKC vs. WAS,W,35,14,25,0.56,3,6,0.5,10,10,1.0,3,6,9,3,3,3,3,3,41,25,1,2024-25,1,3.0,0,Shai Gilgeous-Alexander,30.666666666666668,32.4,32.1,30.25925925925926
22024,1628983,22400410,2024-12-26,OKC @ IND,W,38,15,22,0.682,4,5,0.8,11,11,1.0,0,7,7,8,1,2,1,2,45,10,1,2024-25,0,3.0,0,Shai Gilgeous-Alexander,33.666666666666664,34.4,32.7,30.642857142857142
22024,1628983,22400428,2024-12-28,OKC @ CHA,W,33,8,15,0.533,1,6,0.167,5,6,0.833,1,3,4,6,2,1,6,4,22,12,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,37.0,35.6,33.6,31.137931034482758
22024,1628983,22400440,2024-12-29,OKC vs. MEM,W,28,14,19,0.737,1,5,0.2,6,6,1.0,0,6,6,7,1,4,1,1,35,27,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,36.0,33.6,32.6,30.833333333333332
22024,1628983,22400452,2024-12-31,OKC vs. MIN,W,34,15,23,0.652,3,5,0.6,7,9,0.778,1,2,3,2,4,0,3,1,40,11,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,34.0,33.6,33.5,30.967741935483872
22024,1628983,22400466,2025-01-02,OKC vs. LAC,W,30,9,17,0.529,2,5,0.4,9,9,1.0,0,3,3,8,2,0,1,1,29,19,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,36.6,34.5,31.25
22024,1628983,22400473,2025-01-03,OKC vs. NYK,W,37,12,26,0.462,2,3,0.667,7,7,1.0,1,3,4,7,1,1,2,1,33,10,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,34.666666666666664,34.2,34.3,31.181818181818183
22024,1628983,22400487,2025-01-05,OKC vs. BOS,W,39,11,23,0.478,3,6,0.5,8,8,1.0,2,9,11,6,3,2,3,2,33,12,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,34.0,31.8,33.7,31.235294117647058
22024,1628983,22400509,2025-01-08,OKC @ CLE,L,38,13,27,0.481,1,6,0.167,4,4,1.0,1,4,5,4,3,2,5,5,31,-1,1,2024-25,0,3.0,0,Shai Gilgeous-Alexander,31.666666666666668,34.0,33.8,31.285714285714285
22024,1628983,22400529,2025-01-10,OKC @ NYK,W,29,15,21,0.714,1,1,1.0,8,8,1.0,0,3,3,2,2,1,2,2,39,18,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,33.2,33.4,31.27777777777778
22024,1628983,22400545,2025-01-12,OKC @ WAS,W,30,5,17,0.294,1,4,0.25,16,17,0.941,1,6,7,4,2,0,3,3,27,30,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,34.333333333333336,33.0,34.8,31.486486486486488
22024,1628983,22400555,2025-01-14,OKC @ PHI,W,33,12,15,0.8,1,3,0.333,7,8,0.875,1,2,3,9,2,1,4,4,32,15,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,32.6,33.4,31.36842105263158
22024,1628983,22400574,2025-01-16,OKC vs. CLE,W,29,17,26,0.654,1,5,0.2,5,5,1.0,0,3,3,8,2,0,2,1,40,32,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,32.666666666666664,32.4,32.1,31.384615384615383
22024,1628983,22400595,2025-01-19,OKC vs. BKN,W,29,8,14,0.571,1,4,0.25,10,10,1.0,1,2,3,10,4,1,2,1,27,27,1,2024-25,1,3.0,0,Shai Gilgeous-Alexander,33.0,33.8,33.9,31.6
22024,1628983,22400618,2025-01-22,OKC vs. UTA,W,37,17,35,0.486,3,10,0.3,17,18,0.944,3,5,8,5,3,2,3,3,54,9,1,2024-25,1,3.0,0,Shai Gilgeous-Alexander,33.0,33.0,33.1,31.48780487804878
22024,1628983,22400625,2025-01-23,OKC vs. DAL,L,40,12,25,0.48,1,3,0.333,6,6,1.0,1,0,1,7,0,0,3,4,31,-7,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,40.333333333333336,36.0,34.5,32.023809523809526
22024,1628983,22400647,2025-01-26,OKC @ POR,W,37,12,25,0.48,2,4,0.5,9,9,1.0,1,4,5,1,3,0,2,1,35,-4,1,2024-25,0,3.0,0,Shai Gilgeous-Alexander,37.333333333333336,36.8,34.7,32.0
22024,1628983,22400673,2025-01-29,OKC @ GSW,L,39,16,29,0.552,2,6,0.333,18,21,0.857,0,3,3,4,1,0,3,4,52,1,1,2024-25,0,3.0,0,Shai Gilgeous-Alexander,40.0,37.4,34.9,32.06818181818182
22024,1628983,22400691,2025-02-01,OKC vs. SAC,W,30,10,20,0.5,1,6,0.167,8,10,0.8,3,3,6,9,0,2,4,2,29,17,1,2024-25,1,3.0,0,Shai Gilgeous-Alexander,39.333333333333336,39.8,36.8,32.51111111111111
22024,1628983,22400705,2025-02-03,OKC vs. MIL,W,22,15,19,0.789,2,3,0.667,2,3,0.667,0,3,3,6,0,0,3,1,34,34,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,38.666666666666664,40.2,36.6,32.43478260869565
22024,1628983,22400724,2025-02-05,OKC vs. PHX,W,34,18,29,0.621,3,7,0.429,11,12,0.917,2,6,8,5,2,1,1,3,50,42,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,38.333333333333336,36.2,36.1,32.46808510638298
22024,1628983,22400739,2025-02-07,OKC vs. TOR,W,29,5,12,0.417,1,6,0.167,14,14,1.0,1,3,4,6,1,0,2,1,25,15,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,37.666666666666664,40.0,38.4,32.833333333333336
22024,1628983,22400746,2025-02-08,OKC @ MEM,W,34,8,26,0.308,3,5,0.6,13,16,0.813,0,0,0,8,0,2,0,5,32,18,1,2024-25,0,1.0,1,Shai Gilgeous-Alexander,36.333333333333336,38.0,37.7,32.673469387755105
22024,1628983,22400761,2025-02-10,OKC vs. NOP,W,31,10,20,0.5,4,9,0.444,7,8,0.875,0,1,1,2,3,1,1,1,31,12,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,35.666666666666664,34.0,36.9,32.66
22024,1628983,22400778,2025-02-12,OKC vs. MIA,W,38,11,22,0.5,4,9,0.444,6,9,0.667,1,4,5,9,2,0,1,4,32,19,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,29.333333333333332,34.4,37.3,32.627450980392155
22024,1628983,22400787,2025-02-13,OKC @ MIN,L,34,6,21,0.286,1,2,0.5,11,11,1.0,2,6,8,9,0,0,1,2,24,-12,1,2024-25,0,1.0,1,Shai Gilgeous-Alexander,31.666666666666668,34.0,35.1,32.61538461538461
22024,1628983,22400804,2025-02-21,OKC @ UTA,W,32,7,16,0.438,1,4,0.25,6,6,1.0,0,2,2,8,1,3,3,1,21,11,1,2024-25,0,7.0,0,Shai Gilgeous-Alexander,29.0,28.8,34.4,32.45283018867924
22024,1628983,22400820,2025-02-23,OKC @ MIN,W,38,13,24,0.542,3,6,0.5,8,11,0.727,0,8,8,8,3,3,5,3,37,16,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,25.666666666666668,28.0,33.0,32.24074074074074
22024,1628983,22400826,2025-02-24,OKC vs. MIN,L,42,11,20,0.55,3,5,0.6,14,17,0.824,1,9,10,8,0,0,4,5,39,2,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,27.333333333333332,29.0,31.5,32.32727272727273
22024,1628983,22400840,2025-02-26,OKC @ BKN,W,34,7,11,0.636,1,2,0.5,12,13,0.923,2,4,6,5,2,0,3,2,27,-15,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,30.6,32.5,32.44642857142857
22024,1628983,22400851,2025-02-28,OKC @ ATL,W,34,12,23,0.522,3,7,0.429,4,4,1.0,0,3,3,5,2,0,1,0,31,23,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,34.333333333333336,29.6,31.8,32.35087719298246
22024,1628983,22400871,2025-03-02,OKC @ SAS,W,32,10,19,0.526,3,5,0.6,8,9,0.889,2,2,4,8,1,2,0,1,31,15,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,31.0,29.9,32.327586206896555
22024,1628983,22400879,2025-03-03,OKC vs. HOU,W,36,18,30,0.6,5,9,0.556,10,10,1.0,2,3,5,7,1,1,2,1,51,6,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,29.666666666666668,33.0,30.5,32.30508474576271
22024,1628983,22400895,2025-03-05,OKC @ MEM,W,35,14,25,0.56,3,5,0.6,10,10,1.0,0,2,2,8,2,0,4,5,41,19,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,37.666666666666664,35.8,32.4,32.61666666666667
22024,1628983,22400920,2025-03-09,OKC vs. DEN,W,35,15,32,0.469,2,11,0.182,8,8,1.0,2,6,8,5,0,3,1,3,40,11,1,2024-25,1,4.0,0,Shai Gilgeous-Alexander,41.0,36.2,33.4,32.75409836065574
22024,1628983,22400936,2025-03-10,OKC vs. DEN,L,36,8,14,0.571,3,7,0.429,6,6,1.0,1,2,3,7,1,2,3,2,25,-18,1,2024-25,1,1.0,1,Shai Gilgeous-Alexander,44.0,38.8,34.2,32.87096774193548
22024,1628983,22400946,2025-03-12,OKC @ BOS,W,39,11,20,0.55,2,7,0.286,10,11,0.909,1,4,5,7,1,0,5,3,34,3,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,35.333333333333336,37.6,34.3,32.74603174603175
22024,1628983,22400969,2025-03-15,OKC @ DET,W,38,17,26,0.654,4,6,0.667,10,10,1.0,0,4,4,6,3,1,2,1,48,18,1,2024-25,0,3.0,0,Shai Gilgeous-Alexander,33.0,38.2,35.6,32.765625
22024,1628983,22400982,2025-03-16,OKC @ MIL,W,34,11,27,0.407,0,5,0.0,9,11,0.818,1,1,2,8,0,1,1,1,31,8,1,2024-25,0,1.0,1,Shai Gilgeous-Alexander,35.666666666666664,37.6,36.7,33.0
22024,1628983,22401017,2025-03-21,OKC vs. CHA,W,30,13,18,0.722,2,2,1.0,2,2,1.0,0,6,6,9,1,0,1,2,30,31,1,2024-25,1,5.0,0,Shai Gilgeous-Alexander,37.666666666666664,35.6,35.9,32.96969696969697
22024,1628983,22401036,2025-03-23,OKC @ LAC,W,37,7,29,0.241,1,7,0.143,11,11,1.0,0,3,3,8,2,2,1,2,26,0,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,36.333333333333336,33.6,36.2,32.92537313432836
22024,1628983,22401052,2025-03-25,OKC @ SAC,W,33,10,23,0.435,3,6,0.5,9,10,0.9,0,8,8,5,0,0,5,2,32,13,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,29.0,33.8,35.7,32.8235294117647
22024,1628983,22401064,2025-03-27,OKC vs. MEM,W,34,15,25,0.6,0,2,0.0,7,9,0.778,0,3,3,6,3,0,0,0,37,26,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,29.333333333333332,33.4,35.8,32.81159420289855
22024,1628983,22401079,2025-03-29,OKC vs. IND,W,31,10,23,0.435,3,6,0.5,10,12,0.833,3,4,7,8,1,0,0,2,33,17,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,31.666666666666668,31.2,34.4,32.871428571428574
22024,1628983,22401094,2025-03-31,OKC vs. CHI,W,27,9,14,0.643,2,2,1.0,7,7,1.0,0,0,0,12,0,2,2,0,27,29,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,34.0,31.6,33.6,32.87323943661972
22024,1628983,22401108,2025-04-02,OKC vs. DET,W,35,10,26,0.385,2,7,0.286,11,12,0.917,2,4,6,3,3,2,1,1,33,30,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,32.333333333333336,31.0,32.3,32.791666666666664
22024,1628983,22401123,2025-04-04,OKC @ HOU,L,35,10,22,0.455,1,6,0.167,1,2,0.5,1,3,4,8,3,0,3,2,22,-6,1,2024-25,0,2.0,0,Shai Gilgeous-Alexander,31.0,32.4,33.1,32.794520547945204
22024,1628983,22401135,2025-04-06,OKC vs. LAL,L,30,12,23,0.522,2,5,0.4,0,0,0.0,0,3,3,9,1,1,1,1,26,-20,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,27.333333333333332,30.4,31.9,32.648648648648646
22024,1628983,22401153,2025-04-08,OKC vs. LAL,W,37,14,26,0.538,5,9,0.556,9,11,0.818,1,5,6,6,0,1,1,5,42,7,1,2024-25,1,2.0,0,Shai Gilgeous-Alexander,27.0,28.2,29.7,32.56
22022,201939,22200002,2022-10-18,GSW vs. LAL,W,33,10,22,0.455,4,13,0.308,9,9,1.0,1,5,6,7,4,1,4,1,33,20,1,2022-23,1,7.0,0,Stephen Curry,,,,26.61
22022,201939,22200026,2022-10-21,GSW vs. DEN,L,36,10,22,0.455,5,11,0.455,9,9,1.0,1,4,5,4,0,0,3,2,34,9,1,2022-23,1,3.0,0,Stephen Curry,33.0,33.0,33.0,33.0
22022,201939,22200042,2022-10-23,GSW vs. SAC,W,31,11,22,0.5,7,12,0.583,4,4,1.0,0,5,5,2,1,0,2,3,33,19,1,2022-23,1,2.0,0,Stephen Curry,33.5,33.5,33.5,33.5
22022,201939,22200055,2022-10-25,GSW @ PHX,L,30,7,17,0.412,4,9,0.444,3,5,0.6,0,7,7,8,1,0,1,1,21,-17,1,2022-23,0,2.0,0,Stephen Curry,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
22022,201939,22200068,2022-10-27,GSW vs. MIA,W,37,13,22,0.591,7,14,0.5,0,0,0.0,1,6,7,9,1,0,3,0,33,13,1,2022-23,1,2.0,0,Stephen Curry,29.333333333333332,30.25,30.25,30.25
22022,201939,22200082,2022-10-29,GSW @ CHA,L,39,10,22,0.455,3,13,0.231,8,8,1.0,0,11,11,6,1,0,2,5,31,-6,1,2022-23,0,2.0,0,Stephen Curry,29.0,30.8,30.8,30.8
22022,201939,22200091,2022-10-30,GSW @ DET,L,35,10,24,0.417,4,14,0.286,8,9,0.889,0,6,6,3,2,0,1,1,32,-12,1,2022-23,0,1.0,1,Stephen Curry,28.333333333333332,30.4,30.833333333333332,30.833333333333332
22022,201939,22200104,2022-11-01,GSW @ MIA,L,34,7,14,0.5,4,10,0.4,5,5,1.0,4,9,13,13,1,0,5,3,23,3,1,2022-23,0,2.0,0,Stephen Curry,32.0,30.0,31.0,31.0
22022,201939,22200118,2022-11-03,GSW @ ORL,L,38,13,22,0.591,8,15,0.533,5,5,1.0,1,2,3,9,0,0,5,3,39,4,1,2022-23,0,2.0,0,Stephen Curry,28.666666666666668,28.0,30.0,30.0
22022,201939,22200156,2022-11-07,GSW vs. SAC,W,38,17,24,0.708,7,12,0.583,6,7,0.857,0,8,8,8,0,0,0,2,47,20,1,2022-23,1,4.0,0,Stephen Curry,31.333333333333332,31.6,31.0,31.0
22022,201939,22200182,2022-11-11,GSW vs. CLE,W,34,15,23,0.652,6,11,0.545,4,6,0.667,0,4,4,5,1,0,2,4,40,7,1,2022-23,1,4.0,0,Stephen Curry,36.333333333333336,34.4,32.6,32.6
22022,201939,22200197,2022-11-13,GSW @ SAC,L,37,9,17,0.529,3,9,0.333,6,6,1.0,0,6,6,4,1,0,4,0,27,0,1,2022-23,0,2.0,0,Stephen Curry,42.0,36.2,33.3,33.27272727272727
22022,201939,22200205,2022-11-14,GSW vs. SAS,W,27,5,11,0.455,3,7,0.429,3,3,1.0,1,4,5,5,1,0,1,1,16,17,1,2022-23,1,1.0,1,Stephen Curry,38.0,35.2,32.6,32.75
22022,201939,22200220,2022-11-16,GSW @ PHX,L,36,17,28,0.607,7,11,0.636,9,9,1.0,0,9,9,6,0,1,3,2,50,-14,1,2022-23,0,2.0,0,Stephen Curry,27.666666666666668,33.8,30.9,31.46153846153846
22022,201939,22200233,2022-11-18,GSW vs. NYK,W,34,9,19,0.474,5,13,0.385,1,3,0.333,0,6,6,10,2,0,5,2,24,18,1,2022-23,1,2.0,0,Stephen Curry,31.0,36.0,33.8,32.785714285714285
22022,201939,22200245,2022-11-20,GSW @ HOU,W,37,11,20,0.55,7,14,0.5,4,5,0.8,0,6,6,15,3,2,1,3,33,23,1,2022-23,0,2.0,0,Stephen Curry,30.0,31.4,32.9,32.2
22022,201939,22200271,2022-11-23,GSW vs. LAC,W,32,9,20,0.45,4,10,0.4,0,0,0.0,1,5,6,9,0,0,1,0,22,18,1,2022-23,1,3.0,0,Stephen Curry,35.666666666666664,30.0,33.1,32.25
22022,201939,22200284,2022-11-25,GSW vs. UTA,W,36,13,23,0.565,6,13,0.462,1,1,1.0,0,5,5,4,2,0,5,4,33,19,1,2022-23,1,2.0,0,Stephen Curry,26.333333333333332,29.0,32.1,31.647058823529413
22022,201939,22200291,2022-11-27,GSW @ MIN,W,33,7,17,0.412,4,11,0.364,7,7,1.0,1,10,11,8,1,0,7,1,25,22,1,2022-23,0,2.0,0,Stephen Curry,29.333333333333332,32.4,33.1,31.72222222222222
22022,201939,22200310,2022-11-29,GSW @ DAL,L,38,11,24,0.458,5,14,0.357,5,6,0.833,1,4,5,5,0,0,4,4,32,-12,1,2022-23,0,2.0,0,Stephen Curry,26.666666666666668,27.4,31.7,31.36842105263158
22022,201939,22200336,2022-12-02,GSW vs. CHI,W,33,6,16,0.375,4,8,0.5,3,3,1.0,0,11,11,6,0,1,6,5,19,-1,1,2022-23,1,3.0,0,Stephen Curry,30.0,29.0,30.2,31.4
22022,201939,22200342,2022-12-03,GSW vs. HOU,W,35,10,21,0.476,8,17,0.471,2,3,0.667,0,3,3,10,1,1,4,0,30,19,1,2022-23,1,1.0,1,Stephen Curry,25.333333333333332,26.2,28.1,30.80952380952381
22022,201939,22200359,2022-12-05,GSW vs. IND,L,38,3,17,0.176,2,10,0.2,4,4,1.0,0,4,4,6,1,0,3,2,12,-17,1,2022-23,1,2.0,0,Stephen Curry,27.0,27.8,28.4,30.772727272727273
22022,201939,22200392,2022-12-10,GSW vs. BOS,W,37,12,21,0.571,6,11,0.545,2,2,1.0,1,5,6,7,0,1,4,3,32,20,1,2022-23,1,5.0,0,Stephen Curry,20.333333333333332,23.6,28.0,29.956521739130434
22022,201939,22200410,2022-12-13,GSW @ MIL,L,27,6,17,0.353,3,10,0.3,5,5,1.0,2,4,6,1,1,1,2,0,20,-20,1,2022-23,0,3.0,0,Stephen Curry,24.666666666666668,25.0,26.2,30.041666666666668
22022,201939,22200415,2022-12-14,GSW @ IND,L,30,11,19,0.579,5,10,0.5,11,11,1.0,1,6,7,7,2,1,3,2,38,-6,1,2022-23,0,1.0,1,Stephen Curry,21.333333333333332,22.6,25.8,29.64
22022,201939,22200615,2023-01-10,GSW vs. PHX,L,31,8,22,0.364,5,15,0.333,3,4,0.75,1,0,1,3,1,0,1,4,24,-19,1,2022-23,1,7.0,0,Stephen Curry,30.0,26.4,26.3,29.96153846153846
22022,201939,22200635,2023-01-13,GSW @ SAS,W,23,6,12,0.5,2,7,0.286,1,1,1.0,0,4,4,3,0,1,0,3,15,12,1,2022-23,0,3.0,0,Stephen Curry,27.333333333333332,25.2,26.5,29.74074074074074
22022,201939,22200650,2023-01-15,GSW @ CHI,L,34,8,15,0.533,3,10,0.3,1,2,0.5,0,10,10,4,0,1,8,2,20,-9,1,2022-23,0,2.0,0,Stephen Curry,25.666666666666668,25.8,24.7,29.214285714285715
22022,201939,22200660,2023-01-16,GSW @ WAS,W,38,12,28,0.429,6,15,0.4,11,12,0.917,1,6,7,2,0,0,4,1,41,14,1,2022-23,0,1.0,1,Stephen Curry,19.666666666666668,23.4,24.2,28.896551724137932
22022,201939,22200679,2023-01-19,GSW @ BOS,L,43,9,25,0.36,6,18,0.333,5,5,1.0,0,4,4,7,3,2,3,1,29,9,1,2022-23,0,3.0,0,Stephen Curry,25.333333333333332,27.6,25.1,29.3
22022,201939,22200704,2023-01-22,GSW vs. BKN,L,38,7,16,0.438,4,8,0.5,8,8,1.0,1,5,6,7,1,0,5,2,26,-8,1,2022-23,1,3.0,0,Stephen Curry,30.0,25.8,26.1,29.29032258064516
22022,201939,22200726,2023-01-25,GSW vs. MEM,W,35,10,19,0.526,4,8,0.5,10,11,0.909,0,2,2,3,2,0,3,3,34,-3,1,2022-23,1,3.0,0,Stephen Curry,32.0,26.2,25.7,29.1875
22022,201939,22200740,2023-01-27,GSW vs. TOR,W,39,13,21,0.619,4,8,0.5,5,5,1.0,0,7,7,11,2,0,3,1,35,13,1,2022-23,1,2.0,0,Stephen Curry,29.666666666666668,30.0,27.9,29.333333333333332
22022,201939,22200759,2023-01-30,GSW @ OKC,W,37,12,20,0.6,8,14,0.571,6,6,1.0,1,7,8,12,0,1,4,0,38,17,1,2022-23,0,3.0,0,Stephen Curry,31.666666666666668,33.0,28.2,29.5
22022,201939,22200774,2023-02-01,GSW @ MIN,L,42,8,21,0.381,5,12,0.417,8,9,0.889,0,10,10,3,1,1,4,5,29,-5,1,2022-23,0,2.0,0,Stephen Curry,35.666666666666664,32.4,30.0,29.742857142857144
22022,201939,22200783,2023-02-02,GSW @ DEN,L,33,10,17,0.588,5,10,0.5,3,3,1.0,2,3,5,5,0,0,6,4,28,-16,1,2022-23,0,1.0,1,Stephen Curry,34.0,32.4,29.1,29.72222222222222
22022,201939,22200800,2023-02-04,GSW vs. DAL,W,26,7,11,0.636,2,6,0.333,5,5,1.0,0,6,6,7,0,0,0,2,21,14,1,2022-23,1,2.0,0,Stephen Curry,31.666666666666668,32.8,29.5,29.675675675675677
22022,201939,22200964,2023-03-05,GSW @ LAL,L,32,8,20,0.4,5,13,0.385,6,6,1.0,0,2,2,6,1,0,2,3,27,-12,1,2022-23,0,7.0,0,Stephen Curry,26.0,30.2,30.1,29.44736842105263
22022,201939,22200982,2023-03-07,GSW @ OKC,L,35,14,23,0.609,10,16,0.625,2,2,1.0,1,5,6,7,0,0,6,4,40,-2,1,2022-23,0,2.0,0,Stephen Curry,25.333333333333332,28.6,30.8,29.384615384615383
22022,201939,22200996,2023-03-09,GSW @ MEM,L,34,10,19,0.526,4,8,0.5,5,6,0.833,3,4,7,4,1,0,4,3,29,2,1,2022-23,0,2.0,0,Stephen Curry,29.333333333333332,29.0,30.7,29.65
22022,201939,22201012,2023-03-11,GSW vs. MIL,W,43,13,27,0.481,6,15,0.4,4,4,1.0,1,5,6,4,2,1,5,1,36,10,1,2022-23,1,2.0,0,Stephen Curry,32.0,29.0,30.7,29.634146341463413
22022,201939,22201025,2023-03-13,GSW vs. PHX,W,33,7,13,0.538,4,6,0.667,5,6,0.833,2,5,7,5,0,0,5,4,23,14,1,2022-23,1,2.0,0,Stephen Curry,35.0,30.6,31.7,29.785714285714285
22022,201939,22201041,2023-03-15,GSW @ LAC,L,39,20,28,0.714,8,14,0.571,2,4,0.5,0,2,2,6,2,0,2,1,50,-11,1,2022-23,0,2.0,0,Stephen Curry,29.333333333333332,31.0,30.6,29.627906976744185
