SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,1629639,22400411,"Dec 26, 2024",MIA @ ORL,W,32,8,17,0.471,3,6,0.5,1,1,1.0,0,3,3,2,1,0,6,1,20,-10,1,Tyler Herro,2024-25
22024,1629639,22400396,"Dec 23, 2024",MIA vs. BKN,W,39,5,13,0.385,2,7,0.286,5,6,0.833,0,12,12,9,0,1,1,0,17,13,1,Tyler Herro,2024-25
22024,1629639,22400377,"Dec 21, 2024",MIA @ ORL,L,38,7,17,0.412,3,9,0.333,5,7,0.714,0,6,6,5,0,0,4,1,22,-5,1,Tyler Herro,2024-25
22024,1629639,22400375,"Dec 20, 2024",MIA vs. OKC,L,36,11,24,0.458,3,10,0.3,3,5,0.6,3,9,12,5,3,0,0,1,28,-2,1,Tyler Herro,2024-25
22024,1629639,22401221,"Dec 16, 2024",MIA @ DET,L,41,9,25,0.36,4,17,0.235,1,1,1.0,0,4,4,1,1,0,3,0,23,6,1,Tyler Herro,2024-25
22024,1629639,22401206,"Dec 12, 2024",MIA vs. TOR,W,32,9,13,0.692,4,7,0.571,1,1,1.0,0,4,4,4,0,0,2,1,23,30,1,Tyler Herro,2024-25
22024,1629639,22400351,"Dec 08, 2024",MIA vs. CLE,W,36,10,19,0.526,5,9,0.556,9,9,1.0,2,4,6,7,0,0,2,2,34,5,1,Tyler Herro,2024-25
22024,1629639,22400346,"Dec 07, 2024",MIA vs. PHX,W,34,8,12,0.667,1,4,0.25,0,0,0.0,0,8,8,7,2,0,3,3,17,11,1,Tyler Herro,2024-25
22024,1629639,22400321,"Dec 04, 2024",MIA vs. LAL,W,27,11,19,0.579,9,16,0.563,0,1,0.0,0,5,5,4,1,0,4,1,31,30,1,Tyler Herro,2024-25
22024,1629639,22400316,"Dec 02, 2024",MIA @ BOS,L,35,6,19,0.316,2,10,0.2,5,6,0.833,0,5,5,4,0,0,2,2,19,-17,1,Tyler Herro,2024-25
22024,1629639,22400309,"Dec 01, 2024",MIA @ TOR,L,37,9,16,0.563,6,12,0.5,7,7,1.0,0,4,4,3,2,0,1,1,31,-11,1,Tyler Herro,2024-25
22024,1629639,22400046,"Nov 29, 2024",MIA vs. TOR,W,37,8,18,0.444,4,10,0.4,3,3,1.0,1,2,3,4,1,0,1,0,23,16,1,Tyler Herro,2024-25
22024,1629639,22400286,"Nov 27, 2024",MIA @ CHA,W,38,11,22,0.5,4,12,0.333,1,2,0.5,0,8,8,5,1,0,6,2,27,9,1,Tyler Herro,2024-25
22024,1629639,22400036,"Nov 26, 2024",MIA vs. MIL,L,40,5,14,0.357,3,9,0.333,5,6,0.833,0,5,5,5,1,0,1,0,18,-3,1,Tyler Herro,2024-25
22024,1629639,22400273,"Nov 24, 2024",MIA vs. DAL,W,42,8,25,0.32,1,10,0.1,1,2,0.5,0,10,10,5,1,0,1,1,18,-1,1,Tyler Herro,2024-25
22024,1629639,22400245,"Nov 18, 2024",MIA vs. PHI,W,32,6,15,0.4,2,10,0.2,4,4,1.0,1,4,5,5,0,0,3,0,18,12,1,Tyler Herro,2024-25
22024,1629639,22400235,"Nov 17, 2024",MIA @ IND,L,38,8,18,0.444,7,11,0.636,5,5,1.0,0,4,4,4,1,0,1,1,28,-10,1,Tyler Herro,2024-25
22024,1629639,22400009,"Nov 15, 2024",MIA @ IND,W,34,6,16,0.375,2,9,0.222,6,6,1.0,1,2,3,5,0,0,4,0,20,2,1,Tyler Herro,2024-25
22024,1629639,22400002,"Nov 12, 2024",MIA @ DET,L,42,14,27,0.519,10,17,0.588,2,2,1.0,0,5,5,8,4,0,1,3,40,3,1,Tyler Herro,2024-25
22024,1629639,22400206,"Nov 10, 2024",MIA @ MIN,W,34,9,15,0.6,4,8,0.5,4,5,0.8,0,6,6,3,0,0,8,5,26,-6,1,Tyler Herro,2024-25
22024,1629639,22400194,"Nov 08, 2024",MIA @ DEN,L,40,10,21,0.476,4,10,0.4,0,0,0.0,1,6,7,11,0,0,1,0,24,-3,1,Tyler Herro,2024-25
22024,1629639,22400178,"Nov 06, 2024",MIA @ PHX,L,35,9,15,0.6,5,9,0.556,5,5,1.0,0,3,3,6,0,0,3,3,28,5,1,Tyler Herro,2024-25
22024,1629639,22400159,"Nov 04, 2024",MIA vs. SAC,L,34,9,18,0.5,5,11,0.455,4,5,0.8,0,6,6,3,0,1,4,2,27,-6,1,Tyler Herro,2024-25
22024,1629639,22400147,"Nov 02, 2024",MIA @ WAS,W,20,5,9,0.556,2,4,0.5,3,6,0.5,0,6,6,1,0,0,2,6,15,17,1,Tyler Herro,2024-25
22024,1629639,22400122,"Oct 30, 2024",MIA vs. NYK,L,35,12,20,0.6,8,13,0.615,2,2,1.0,0,5,5,7,1,0,1,2,34,-3,1,Tyler Herro,2024-25
22024,1629639,22400105,"Oct 28, 2024",MIA vs. DET,W,33,7,20,0.35,3,12,0.25,2,2,1.0,0,4,4,6,1,0,2,0,19,-7,1,Tyler Herro,2024-25
22024,1629639,22400088,"Oct 26, 2024",MIA @ CHA,W,33,7,15,0.467,3,7,0.429,5,6,0.833,1,4,5,5,1,0,3,3,22,0,1,Tyler Herro,2024-25
22024,1629639,22400065,"Oct 23, 2024",MIA vs. ORL,L,29,5,11,0.455,2,5,0.4,2,2,1.0,0,5,5,3,0,1,1,1,14,-27,1,Tyler Herro,2024-25
22025,1629639,22500580,"Jan 15, 2026",MIA vs. BOS,L,31,9,15,0.6,4,7,0.571,0,0,0.0,1,1,2,3,3,1,1,3,22,-11,1,Tyler Herro,2025-26
22025,1629639,22500564,"Jan 13, 2026",MIA vs. PHX,W,39,8,18,0.444,2,8,0.25,5,6,0.833,1,1,2,3,1,0,4,1,23,4,1,Tyler Herro,2025-26
22025,1629639,22500553,"Jan 11, 2026",MIA @ OKC,L,27,8,15,0.533,1,3,0.333,2,3,0.667,0,2,2,3,0,0,3,5,19,-5,1,Tyler Herro,2025-26
22025,1629639,22500543,"Jan 10, 2026",MIA @ IND,L,32,8,19,0.421,1,8,0.125,4,4,1.0,1,6,7,4,1,1,0,2,21,-14,1,Tyler Herro,2025-26
22025,1629639,22500513,"Jan 06, 2026",MIA @ MIN,L,29,7,15,0.467,1,4,0.25,2,2,1.0,0,9,9,3,0,0,2,2,17,-25,1,Tyler Herro,2025-26
22025,1629639,22501201,"Dec 09, 2025",MIA @ ORL,L,34,7,17,0.412,0,6,0.0,6,7,0.857,0,7,7,3,0,0,1,2,20,5,1,Tyler Herro,2025-26
22025,1629639,22500332,"Dec 03, 2025",MIA @ DAL,L,33,8,17,0.471,2,7,0.286,2,2,1.0,1,3,4,0,2,0,2,0,20,-5,1,Tyler Herro,2025-26
22025,1629639,22500313,"Dec 01, 2025",MIA vs. LAC,W,29,8,15,0.533,4,6,0.667,2,3,0.667,0,3,3,2,0,1,0,3,22,12,1,Tyler Herro,2025-26
22025,1629639,22500296,"Nov 29, 2025",MIA vs. DET,L,32,6,17,0.353,6,11,0.545,6,6,1.0,0,4,4,2,0,1,2,2,24,-18,1,Tyler Herro,2025-26
22025,1629639,22500062,"Nov 26, 2025",MIA vs. MIL,W,32,9,15,0.6,3,5,0.6,8,8,1.0,2,3,5,7,1,1,2,0,29,4,1,Tyler Herro,2025-26
22025,1629639,22500286,"Nov 24, 2025",MIA vs. DAL,W,29,12,18,0.667,0,2,0.0,0,0,0.0,0,7,7,0,3,0,0,2,24,16,1,Tyler Herro,2025-26
22024,1628374,22400989,"Mar 17, 2025",UTA vs. CHI,L,24,7,16,0.438,1,8,0.125,1,1,1.0,0,2,2,1,0,1,1,1,16,-17,1,Lauri Markkanen,2024-25
22024,1628374,22400981,"Mar 16, 2025",UTA @ MIN,L,26,5,12,0.417,4,11,0.364,2,2,1.0,0,1,1,2,0,0,3,1,16,-22,1,Lauri Markkanen,2024-25
22024,1628374,22400966,"Mar 14, 2025",UTA vs. TOR,L,19,5,14,0.357,4,8,0.5,2,2,1.0,0,5,5,0,0,0,2,1,16,10,1,Lauri Markkanen,2024-25
22024,1628374,22400950,"Mar 12, 2025",UTA @ MEM,L,28,5,14,0.357,3,9,0.333,1,1,1.0,1,5,6,0,0,0,1,0,14,-4,1,Lauri Markkanen,2024-25
22024,1628374,22400809,"Feb 22, 2025",UTA vs. HOU,W,32,8,19,0.421,3,10,0.3,4,4,1.0,2,8,10,0,0,0,1,2,23,2,1,Lauri Markkanen,2024-25
22024,1628374,22400804,"Feb 21, 2025",UTA vs. OKC,L,29,2,14,0.143,1,7,0.143,0,0,0.0,2,2,4,1,1,0,1,2,5,-20,1,Lauri Markkanen,2024-25
22024,1628374,22401004,"Feb 13, 2025",UTA vs. LAC,L,38,8,16,0.5,2,6,0.333,2,2,1.0,1,5,6,1,0,0,3,2,20,-7,1,Lauri Markkanen,2024-25
22024,1628374,22400781,"Feb 12, 2025",UTA vs. LAL,W,32,11,18,0.611,6,10,0.6,4,4,1.0,2,3,5,0,3,0,0,1,32,35,1,Lauri Markkanen,2024-25
22024,1628374,22400768,"Feb 10, 2025",UTA @ LAL,L,29,8,18,0.444,1,8,0.125,0,0,0.0,1,2,3,1,1,1,1,1,17,-20,1,Lauri Markkanen,2024-25
22024,1628374,22400740,"Feb 07, 2025",UTA @ PHX,L,40,7,16,0.438,2,7,0.286,4,4,1.0,1,6,7,1,1,0,2,3,20,-1,1,Lauri Markkanen,2024-25
22024,1628374,22400707,"Feb 03, 2025",UTA vs. IND,L,33,5,11,0.455,3,5,0.6,3,5,0.6,2,5,7,1,0,0,0,2,16,0,1,Lauri Markkanen,2024-25
22024,1628374,22400687,"Feb 01, 2025",UTA vs. ORL,W,33,4,12,0.333,4,10,0.4,0,0,0.0,1,10,11,0,1,3,3,3,12,18,1,Lauri Markkanen,2024-25
22024,1628374,22400677,"Jan 30, 2025",UTA vs. MIN,L,31,5,13,0.385,3,10,0.3,2,3,0.667,1,1,2,0,0,1,1,1,15,-1,1,Lauri Markkanen,2024-25
22024,1628374,22400658,"Jan 27, 2025",UTA vs. MIL,L,36,8,18,0.444,2,12,0.167,1,2,0.5,1,8,9,1,0,0,1,3,19,-11,1,Lauri Markkanen,2024-25
22024,1628374,22400643,"Jan 25, 2025",UTA @ MEM,L,32,5,14,0.357,1,8,0.125,0,1,0.0,1,5,6,2,0,1,1,1,11,-11,1,Lauri Markkanen,2024-25
22024,1628374,22400618,"Jan 22, 2025",UTA @ OKC,L,30,7,17,0.412,3,10,0.3,0,0,0.0,3,3,6,0,0,1,2,2,17,3,1,Lauri Markkanen,2024-25
22024,1628374,22400533,"Jan 11, 2025",UTA @ PHX,L,31,7,18,0.389,3,12,0.25,7,8,0.875,1,3,4,2,1,0,0,4,24,-6,1,Lauri Markkanen,2024-25
22024,1628374,22400523,"Jan 09, 2025",UTA vs. MIA,L,30,8,24,0.333,6,15,0.4,1,2,0.5,2,3,5,1,0,1,1,0,23,-2,1,Lauri Markkanen,2024-25
22024,1628374,22400506,"Jan 07, 2025",UTA vs. ATL,L,31,11,21,0.524,8,15,0.533,5,6,0.833,0,2,2,1,2,1,2,4,35,6,1,Lauri Markkanen,2024-25
22024,1628374,22400481,"Jan 04, 2025",UTA @ MIA,W,27,6,13,0.462,2,6,0.333,1,1,1.0,1,3,4,3,2,0,0,1,15,20,1,Lauri Markkanen,2024-25
22024,1628374,22400458,"Jan 01, 2025",UTA @ NYK,L,35,6,22,0.273,1,10,0.1,3,3,1.0,3,7,10,2,2,2,1,2,16,0,1,Lauri Markkanen,2024-25
22024,1628374,22400445,"Dec 30, 2024",UTA vs. DEN,L,32,5,13,0.385,2,9,0.222,5,5,1.0,1,0,1,0,0,0,2,1,17,-18,1,Lauri Markkanen,2024-25
22024,1628374,22400433,"Dec 28, 2024",UTA vs. PHI,L,33,8,21,0.381,5,15,0.333,2,2,1.0,1,3,4,2,1,0,3,1,23,-10,1,Lauri Markkanen,2024-25
22024,1628374,22400417,"Dec 26, 2024",UTA @ POR,L,30,8,14,0.571,4,8,0.5,5,6,0.833,3,3,6,1,3,0,1,1,25,5,1,Lauri Markkanen,2024-25
22024,1628374,22400392,"Dec 23, 2024",UTA @ CLE,L,32,7,21,0.333,6,14,0.429,6,7,0.857,3,4,7,1,0,0,1,2,26,-15,1,Lauri Markkanen,2024-25
22024,1628374,22400379,"Dec 21, 2024",UTA @ BKN,W,36,8,21,0.381,3,13,0.231,2,2,1.0,2,5,7,0,0,2,1,2,21,4,1,Lauri Markkanen,2024-25
22024,1628374,22400360,"Dec 19, 2024",UTA @ DET,W,36,7,15,0.467,3,9,0.333,10,10,1.0,3,11,14,1,1,1,1,0,27,17,1,Lauri Markkanen,2024-25
22024,1628374,22401226,"Dec 16, 2024",UTA @ LAC,L,25,5,9,0.556,3,6,0.5,4,4,1.0,3,2,5,1,2,0,3,0,17,-25,1,Lauri Markkanen,2024-25
22024,1628374,22401214,"Dec 13, 2024",UTA vs. PHX,L,34,5,9,0.556,4,7,0.571,5,5,1.0,2,4,6,2,0,0,1,4,19,-13,1,Lauri Markkanen,2024-25
22024,1628374,22400357,"Dec 08, 2024",UTA @ SAC,L,25,2,9,0.222,0,4,0.0,4,4,1.0,0,2,2,4,0,0,4,2,8,-25,1,Lauri Markkanen,2024-25
22024,1628374,22400055,"Dec 03, 2024",UTA @ OKC,L,31,4,11,0.364,1,6,0.167,4,4,1.0,1,5,6,2,0,0,0,1,13,-21,1,Lauri Markkanen,2024-25
22024,1628374,22400311,"Dec 01, 2024",UTA vs. LAL,L,38,8,17,0.471,5,11,0.455,1,2,0.5,1,6,7,4,1,0,1,1,22,4,1,Lauri Markkanen,2024-25
22024,1628374,22400304,"Nov 30, 2024",UTA vs. DAL,L,34,7,20,0.35,2,11,0.182,3,5,0.6,1,4,5,1,1,0,1,1,19,-17,1,Lauri Markkanen,2024-25
22024,1628374,22400038,"Nov 26, 2024",UTA vs. SAS,L,33,5,14,0.357,0,6,0.0,4,4,1.0,3,5,8,2,2,0,3,2,14,-18,1,Lauri Markkanen,2024-25
22024,1628374,22400264,"Nov 23, 2024",UTA vs. NYK,W,33,11,15,0.733,5,8,0.625,7,8,0.875,0,9,9,2,0,0,0,4,34,30,1,Lauri Markkanen,2024-25
22024,1628374,22400262,"Nov 21, 2024",UTA @ SAS,L,33,8,17,0.471,3,10,0.3,8,8,1.0,3,1,4,2,0,2,0,3,27,-19,1,Lauri Markkanen,2024-25
22024,1628374,22400026,"Nov 19, 2024",UTA @ LAL,L,36,9,16,0.563,3,8,0.375,4,4,1.0,2,6,8,1,2,0,0,2,25,-9,1,Lauri Markkanen,2024-25
22024,1628374,22400243,"Nov 17, 2024",UTA @ LAC,L,39,6,12,0.5,4,8,0.5,2,4,0.5,2,8,10,1,1,0,2,3,18,-11,1,Lauri Markkanen,2024-25
22024,1628374,22400233,"Nov 16, 2024",UTA @ SAC,L,35,6,8,0.75,4,6,0.667,9,10,0.9,1,4,5,1,0,0,3,0,25,6,1,Lauri Markkanen,2024-25
22024,1628374,22400228,"Nov 14, 2024",UTA vs. DAL,W,24,4,8,0.5,2,5,0.4,3,3,1.0,1,4,5,2,0,0,1,4,13,11,1,Lauri Markkanen,2024-25
22024,1628374,22400006,"Nov 12, 2024",UTA vs. PHX,L,31,7,13,0.538,2,5,0.4,1,2,0.5,1,1,2,5,0,0,1,1,17,-9,1,Lauri Markkanen,2024-25
22024,1628374,22400197,"Nov 09, 2024",UTA @ SAS,W,36,5,15,0.333,3,7,0.429,7,8,0.875,2,4,6,4,2,0,1,2,20,-4,1,Lauri Markkanen,2024-25
22024,1628374,22400182,"Nov 07, 2024",UTA @ MIL,L,29,3,10,0.3,2,6,0.333,0,0,0.0,2,5,7,4,2,0,2,1,8,-9,1,Lauri Markkanen,2024-25
22024,1628374,22400115,"Oct 29, 2024",UTA vs. SAC,L,17,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,1,0,0,2,1,7,-7,1,Lauri Markkanen,2024-25
22024,1628374,22400110,"Oct 28, 2024",UTA @ DAL,L,35,4,15,0.267,3,5,0.6,6,6,1.0,4,5,9,2,0,0,1,1,17,-4,1,Lauri Markkanen,2024-25
22024,1628374,22400084,"Oct 25, 2024",UTA vs. GSW,L,27,4,17,0.235,1,5,0.2,4,7,0.571,2,6,8,2,1,0,2,0,13,-17,1,Lauri Markkanen,2024-25
22024,1628374,22400070,"Oct 23, 2024",UTA vs. MEM,L,35,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,16,1,Lauri Markkanen,2024-25
22025,1628374,22500786,"Feb 11, 2026",UTA vs. SAC,W,21,7,14,0.5,1,4,0.25,4,4,1.0,3,4,7,3,1,0,0,2,19,15,1,Lauri Markkanen,2025-26
22025,1628374,22500763,"Feb 09, 2026",UTA @ MIA,W,25,5,14,0.357,3,8,0.375,4,4,1.0,2,6,8,1,0,0,1,2,17,-6,1,Lauri Markkanen,2025-26
22025,1628374,22500750,"Feb 07, 2026",UTA @ ORL,L,27,12,21,0.571,3,6,0.5,0,0,0.0,3,4,7,1,0,1,3,3,27,2,1,Lauri Markkanen,2025-26
22025,1628374,22500735,"Feb 05, 2026",UTA @ ATL,L,23,6,12,0.5,3,5,0.6,3,3,1.0,2,3,5,1,1,0,1,2,18,-3,1,Lauri Markkanen,2025-26
22025,1628374,22500717,"Feb 03, 2026",UTA @ IND,W,27,10,19,0.526,2,7,0.286,5,6,0.833,0,3,3,2,0,0,1,1,27,5,1,Lauri Markkanen,2025-26
22025,1628374,22500706,"Feb 01, 2026",UTA @ TOR,L,39,9,23,0.391,2,9,0.222,7,7,1.0,4,7,11,2,2,1,0,0,27,-5,1,Lauri Markkanen,2025-26
22025,1628374,22500678,"Jan 28, 2026",UTA vs. GSW,L,33,6,14,0.429,1,6,0.167,5,5,1.0,0,3,3,2,2,1,1,1,18,-15,1,Lauri Markkanen,2025-26
22025,1628374,22500670,"Jan 27, 2026",UTA vs. LAC,L,29,5,15,0.333,3,6,0.5,6,7,0.857,2,3,5,4,0,2,2,1,19,-12,1,Lauri Markkanen,2025-26
22025,1628374,22500558,"Jan 12, 2026",UTA @ CLE,W,36,8,16,0.5,3,8,0.375,9,12,0.75,0,12,12,2,1,1,1,0,28,18,1,Lauri Markkanen,2025-26
22025,1628374,22500531,"Jan 08, 2026",UTA vs. DAL,W,40,14,26,0.538,2,8,0.25,3,6,0.5,3,4,7,4,0,2,3,2,33,7,1,Lauri Markkanen,2025-26
22025,1628374,22500525,"Jan 07, 2026",UTA @ OKC,L,44,11,19,0.579,3,7,0.429,4,5,0.8,4,9,13,1,1,0,4,2,29,-1,1,Lauri Markkanen,2025-26
22025,1628374,22500509,"Jan 05, 2026",UTA @ POR,L,32,8,17,0.471,3,5,0.6,3,3,1.0,1,3,4,4,3,1,5,3,22,-23,1,Lauri Markkanen,2025-26
22025,1628374,22500492,"Jan 03, 2026",UTA @ GSW,L,41,15,27,0.556,2,8,0.25,3,4,0.75,2,4,6,1,0,0,1,3,35,-2,1,Lauri Markkanen,2025-26
22025,1628374,22500459,"Dec 30, 2025",UTA vs. BOS,L,38,6,16,0.375,2,6,0.333,8,8,1.0,1,8,9,2,2,1,0,1,22,13,1,Lauri Markkanen,2025-26
22025,1628374,22500440,"Dec 27, 2025",UTA @ SAS,W,34,11,16,0.688,5,6,0.833,2,2,1.0,1,4,5,1,3,1,1,3,29,7,1,Lauri Markkanen,2025-26
22025,1628374,22500430,"Dec 26, 2025",UTA vs. DET,W,38,8,18,0.444,4,7,0.571,10,10,1.0,1,3,4,4,1,0,2,4,30,7,1,Lauri Markkanen,2025-26
22025,1628374,22500405,"Dec 22, 2025",UTA @ DEN,L,36,10,20,0.5,2,9,0.222,5,5,1.0,2,6,8,1,0,0,3,4,27,-9,1,Lauri Markkanen,2025-26
22025,1628374,22501224,"Dec 15, 2025",UTA vs. DAL,W,40,11,23,0.478,1,6,0.167,10,12,0.833,2,14,16,5,4,1,1,3,33,27,1,Lauri Markkanen,2025-26
22025,1628374,22501213,"Dec 12, 2025",UTA @ MEM,W,36,9,22,0.409,3,10,0.3,5,7,0.714,1,8,9,2,1,1,5,3,26,2,1,Lauri Markkanen,2025-26
22025,1628374,22500343,"Dec 05, 2025",UTA @ NYK,L,26,5,13,0.385,2,6,0.333,6,6,1.0,3,6,9,2,0,0,0,0,18,-33,1,Lauri Markkanen,2025-26
22025,1628374,22500335,"Dec 04, 2025",UTA @ BKN,W,35,11,18,0.611,2,5,0.4,6,6,1.0,2,6,8,1,0,0,1,1,30,12,1,Lauri Markkanen,2025-26
22025,1628374,22500316,"Dec 01, 2025",UTA vs. HOU,W,37,9,17,0.529,2,3,0.667,9,11,0.818,2,6,8,0,1,0,0,1,29,5,1,Lauri Markkanen,2025-26
22025,1628374,22500301,"Nov 30, 2025",UTA vs. HOU,L,30,5,12,0.417,1,5,0.2,7,7,1.0,1,7,8,1,0,0,1,2,18,-16,1,Lauri Markkanen,2025-26
22025,1628374,22500077,"Nov 28, 2025",UTA vs. SAC,W,39,9,23,0.391,2,13,0.154,8,8,1.0,1,6,7,2,0,0,1,2,28,6,1,Lauri Markkanen,2025-26
22025,1628374,22500291,"Nov 24, 2025",UTA @ GSW,L,33,6,19,0.316,1,5,0.2,4,5,0.8,4,2,6,4,0,0,2,0,17,-20,1,Lauri Markkanen,2025-26
22025,1628374,22500282,"Nov 23, 2025",UTA vs. LAL,L,36,8,19,0.421,2,7,0.286,2,2,1.0,1,6,7,2,1,1,1,2,20,19,1,Lauri Markkanen,2025-26
22025,1628374,22500055,"Nov 21, 2025",UTA vs. OKC,L,35,4,8,0.5,2,4,0.5,9,9,1.0,2,4,6,3,2,0,1,0,19,-27,1,Lauri Markkanen,2025-26
22025,1628374,22500253,"Nov 18, 2025",UTA @ LAL,L,32,12,21,0.571,3,9,0.333,4,4,1.0,2,3,5,2,2,0,1,4,31,-6,1,Lauri Markkanen,2025-26
22025,1628374,22500240,"Nov 16, 2025",UTA vs. CHI,W,46,15,33,0.455,6,17,0.353,11,13,0.846,2,5,7,2,2,2,1,3,47,4,1,Lauri Markkanen,2025-26
22025,1628374,22500227,"Nov 13, 2025",UTA vs. ATL,L,36,15,25,0.6,6,12,0.5,4,4,1.0,4,3,7,2,1,0,4,3,40,4,1,Lauri Markkanen,2025-26
22025,1628374,22500211,"Nov 11, 2025",UTA vs. IND,W,35,13,19,0.684,5,7,0.714,4,5,0.8,3,0,3,2,0,1,0,4,35,12,1,Lauri Markkanen,2025-26
22025,1628374,22500205,"Nov 10, 2025",UTA vs. MIN,L,35,6,15,0.4,4,7,0.571,5,6,0.833,4,4,8,3,1,0,1,4,21,-10,1,Lauri Markkanen,2025-26
22025,1628374,22500036,"Nov 07, 2025",UTA @ MIN,L,21,4,14,0.286,0,4,0.0,4,5,0.8,0,2,2,2,3,0,0,1,12,-28,1,Lauri Markkanen,2025-26
22025,1628374,22500172,"Nov 05, 2025",UTA @ DET,L,40,8,22,0.364,3,12,0.25,6,6,1.0,0,4,4,0,2,0,2,2,25,-6,1,Lauri Markkanen,2025-26
22025,1628374,22500158,"Nov 03, 2025",UTA @ BOS,W,37,7,17,0.412,2,6,0.333,4,4,1.0,4,5,9,2,0,0,4,2,20,-1,1,Lauri Markkanen,2025-26
22025,1628374,22500150,"Nov 02, 2025",UTA @ CHA,L,33,12,28,0.429,3,10,0.3,2,2,1.0,3,4,7,3,0,0,0,0,29,-19,1,Lauri Markkanen,2025-26
22025,1628374,22500025,"Oct 31, 2025",UTA @ PHX,L,35,10,20,0.5,4,11,0.364,9,12,0.75,1,3,4,0,0,1,2,1,33,-9,1,Lauri Markkanen,2025-26
22025,1628374,22500135,"Oct 29, 2025",UTA vs. POR,L,38,10,19,0.526,2,7,0.286,10,12,0.833,1,4,5,2,3,3,1,2,32,-4,1,Lauri Markkanen,2025-26
22025,1628374,22500120,"Oct 27, 2025",UTA vs. PHX,W,45,14,32,0.438,6,13,0.462,17,17,1.0,5,9,14,3,0,0,1,2,51,26,1,Lauri Markkanen,2025-26
22025,1628374,22500098,"Oct 24, 2025",UTA @ SAC,L,36,12,23,0.522,4,13,0.308,5,6,0.833,1,3,4,1,0,0,1,1,33,4,1,Lauri Markkanen,2025-26
22025,1628374,22500087,"Oct 22, 2025",UTA vs. LAC,W,33,8,13,0.615,4,7,0.571,0,0,0.0,2,4,6,5,0,0,1,0,20,19,1,Lauri Markkanen,2025-26
22024,1628991,22401180,"Apr 11, 2025",MEM @ DEN,L,37,8,17,0.471,2,7,0.286,0,0,0.0,0,1,1,2,0,2,0,4,18,-14,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401170,"Apr 10, 2025",MEM vs. MIN,L,37,8,18,0.444,4,7,0.571,3,3,1.0,1,0,1,1,2,0,2,5,23,-13,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401146,"Apr 08, 2025",MEM @ CHA,W,27,3,10,0.3,1,6,0.167,7,7,1.0,2,3,5,1,2,0,2,3,14,13,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401129,"Apr 05, 2025",MEM @ DET,W,35,9,23,0.391,1,6,0.167,8,11,0.727,4,7,11,2,1,0,2,2,27,11,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401114,"Apr 03, 2025",MEM @ MIA,W,37,5,11,0.455,3,5,0.6,0,1,0.0,1,3,4,1,1,2,5,5,13,5,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401100,"Apr 01, 2025",MEM vs. GSW,L,31,7,20,0.35,2,9,0.222,6,6,1.0,2,5,7,1,1,1,1,6,22,5,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401093,"Mar 31, 2025",MEM vs. BOS,L,33,8,16,0.5,3,6,0.5,1,2,0.5,0,15,15,1,0,1,0,2,20,3,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401078,"Mar 29, 2025",MEM vs. LAL,L,29,8,13,0.615,3,4,0.75,5,6,0.833,0,4,4,1,1,1,1,4,24,6,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401064,"Mar 27, 2025",MEM @ OKC,L,31,9,21,0.429,5,7,0.714,4,4,1.0,1,1,2,4,0,2,0,4,27,-11,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401050,"Mar 25, 2025",MEM @ UTA,W,23,8,12,0.667,2,3,0.667,1,2,0.5,1,2,3,1,1,2,1,2,19,13,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401023,"Mar 21, 2025",MEM @ LAC,L,35,9,24,0.375,3,9,0.333,2,4,0.5,0,2,2,1,1,1,1,3,23,-14,1,Jaren Jackson Jr.,2024-25
22024,1628991,22401008,"Mar 19, 2025",MEM @ POR,L,29,5,18,0.278,2,5,0.4,2,2,1.0,0,5,5,2,3,0,5,5,14,-23,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400992,"Mar 17, 2025",MEM @ SAC,L,31,5,11,0.455,0,2,0.0,2,2,1.0,0,3,3,3,1,0,3,5,12,0,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400971,"Mar 15, 2025",MEM vs. MIA,W,33,13,18,0.722,1,4,0.25,4,4,1.0,1,5,6,1,0,2,3,3,31,11,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400962,"Mar 14, 2025",MEM vs. CLE,L,28,4,10,0.4,3,5,0.6,2,2,1.0,0,3,3,0,4,2,0,5,13,-21,1,Jaren Jackson Jr.,2024-25
22024,1628991,22400863,"Mar 01, 2025",MEM vs. SAS,L,35,15,25,0.6,5,8,0.625,7,8,0.875,1,3,4,2,2,2,2,3,42,10,1,Jaren Jackson Jr.,2024-25
